package,file_count,file_fan_in_avg,file_fan_out_avg,func_count,func_fan_in_avg,func_fan_out_avg,class_count,class_fan_in_avg,class_fan_out_avg
@elastic/elastic-ramen-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-dynamic-bundle,2,0.5000,0.5000,0,0.0000,0.0000,1,0.0000,0.0000
reactnative-line-awsome,4644,0.9972,0.9972,1544,0.0000,0.0000,0,0.0000,0.0000
opkg,458,4.5939,4.5939,2737,0.7453,0.8206,89,1.0787,1.0787
@elastic/elastic-ramen-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@kyuz0/securecode-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@elastic/elastic-ramen-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@unbraided/kenal-ekyc-rn,118,1.0000,1.0000,82,0.2805,0.5122,15,0.0000,0.0000
react-native-zoom-us-reaction,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@appaloft/cli-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
bookiza,27,1.1111,1.1111,106,0.0943,0.2642,0,0.0000,0.0000
nuwaxcode-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
scratch3apk,1,0.0000,0.0000,2,0.5000,1.0000,0,0.0000,0.0000
@fivetrandevelopers/zetasql,1760,1.4733,1.4733,2,0.0000,0.0000,8,0.0000,0.0000
@vacbo/oh-my-opencode-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@appaloft/cli-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
emception,87,0.5402,0.5402,134,0.7985,0.8433,40,0.0250,0.0250
@_unit/unit,4991,3.5592,3.5592,13384,0.3948,0.4080,2090,0.2091,0.2134
@entrust.corporation/idvsdk-reactnative,84,0.2976,0.2976,14,0.0000,0.0000,2,0.0000,0.0000
@pstdio/cli-linux-x64-musl,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@appaloft/cli-linux-arm64-gnu,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@fivetrandevelopers/zetasql-snowflake,1768,1.4751,1.4751,2,0.0000,0.0000,8,0.0000,0.0000
@elastic/elastic-ramen-windows-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
jbs-client-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@here/harp-examples,159,0.3648,0.3648,2042,0.1729,0.1900,4,0.0000,0.0000
nuwaxcode-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
php-wasm,21,0.3810,0.3810,8707,0.0069,0.0090,37,0.0000,0.0000
@appaloft/cli-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@taprun/cli-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
alopeyk-map,10,0.8000,0.8000,0,0.0000,0.0000,4,0.0000,0.0000
gramma-lite,96,1.2292,1.2292,1469,0.0558,0.0844,6,0.5000,0.5000
react-native-wg,10,0.0000,0.0000,64,0.7969,0.8281,0,0.0000,0.0000
@vacbo/oh-my-opencode-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@appaloft/cli-win32-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@elastic/elastic-ramen-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@hypersetai/hyperset-cli-linux-arm64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-networking-patch,1,0.0000,0.0000,1,1.0000,1.0000,0,0.0000,0.0000
@lbennett/yuzu,61,1.6393,1.6393,19,0.0000,0.2105,51,0.0000,0.0000
hyposcript,8,0.1250,0.1250,47,0.1489,0.2128,0,0.0000,0.0000
movr_module_rn,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@yowasp/nextpnr-ecp5,1,0.0000,0.0000,109,0.0000,0.0092,23,0.4783,0.4783
@unifast/node,1,0.0000,0.0000,6,0.0000,0.1667,0,0.0000,0.0000
@pstdio/cli-linux-x64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
lbug,51,0.7059,0.7059,11,0.0000,0.4545,19,0.0000,0.0000
@postman/pm-bin-macos-x64,503,2.0954,2.0954,1577,0.2422,0.3589,290,0.2069,0.2138
font-online,1,0.0000,0.0000,2,0.0000,0.0000,0,0.0000,0.0000
@triniwiz/nativescript-couchbase,5,0.0000,0.0000,23,0.0000,0.0870,105,0.0000,0.0000
@altimateai/altimate-code-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@fugood/node-llama-linux-arm64-cuda,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
esy-bash,5,0.4000,0.4000,31,0.9355,1.0000,0,0.0000,0.0000
nuwaxcode-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@restatedev/restate-server-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@0x/mesh-browser,11,0.1818,0.1818,11,0.1818,0.2727,0,0.0000,0.0000
checkapicall,60,0.2500,0.2500,1738,0.0593,0.0713,0,0.0000,0.0000
@taprun/cli-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
interactive-brokers-mcp,34,1.0588,1.0588,768,0.0026,0.0078,22,0.0000,0.0000
react-native-soda-update,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
dfcode-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@altimateai/altimate-code-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@portal-hq/core,151,1.0662,1.0662,344,0.0291,0.2297,93,1.4516,1.5591
@proliferateai/codex-acp-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-viro,74,1.8649,1.8649,8,0.2500,0.6250,8,0.5000,0.5000
kajji-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@repeato/ocr,56,0.8571,0.8571,1281,0.0406,0.0461,53,0.1887,0.1887
@freetiler/nasa-bluemarble,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@cometix/codex,1,0.0000,0.0000,3,0.0000,0.0000,0,0.0000,0.0000
dfcode-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@codexed/codex-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ironfish/rust-nodejs-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@altimateai/altimate-code-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@followthecode/cli,6,0.0000,0.0000,12,0.4167,0.6667,0,0.0000,0.0000
node-source-han-sans-sc,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
lark-opencode-darwin-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@wingconsole/desktop-win32-arm64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@zhbhun/background-removal,7,0.0000,0.0000,351,0.0228,0.0256,0,0.0000,0.0000
@restatedev/restate-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
org.outernet.cesium-unity,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
bruker-data-test,3,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
lark-opencode-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
fpp-react-native-module,3,0.0000,0.0000,29,0.0000,0.0690,0,0.0000,0.0000
ading-videobed_01,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@t12v/xbau-releases,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
bun-webkit-linux-amd64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
node-source-han-sans,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
lark-opencode-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
relic-cli-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
twemazing,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@dxos/signal,7,0.0000,0.0000,8,0.0000,0.2500,3,0.0000,0.0000
mode-front-end,69,1.1159,1.1159,82,0.2927,0.4634,0,0.0000,0.0000
@ui-vts/icons-angular,8188,0.0000,0.0000,0,0.0000,0.0000,3,0.0000,0.0000
convert-multiple-files-ul,4,0.0000,0.0000,17,0.0000,0.1176,0,0.0000,0.0000
@proliferateai/codex-acp-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@restatedev/restate-server-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
regula-wasi,3,0.0000,0.0000,2,0.0000,0.5000,2,0.0000,0.0000
@febe95/vue-js-modal,73,0.3151,0.3151,502,0.0876,0.1036,1,0.0000,0.0000
@proliferateai/codex-acp-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
acp-extension-codex-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
io.coherence.sdk,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-image-offline,14,0.7857,0.7857,2,0.0000,0.5000,3,0.6667,0.6667
backlog.md-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@teller-protocol/v2-contracts,788,0.1269,0.1269,119,0.0000,0.0084,289,0.0277,0.0277
@filen/sdk-rs,11,0.4545,0.4545,77,0.0519,0.1169,53,0.0189,0.0189
@proliferateai/codex-acp-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
hbuilderx-plugin-uniappx-launcher,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
musiccdn-ariasaka,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
telescope-prisma-client,27,0.4444,0.4444,2499,0.0856,0.0892,375,0.4773,0.4773
@fabriccode/cli-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@acalcutt/maplibre-gl-native,542,1.8819,1.8819,461,0.5727,0.6898,126,0.1032,0.1111
@apache-royale/royale-js-swf,397,0.0353,0.0353,1806,0.0305,0.0936,0,0.0000,0.0000
@aictrl/cli-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
dfcode-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
quickmcp-server,1157,2.0683,2.0683,2875,0.1701,0.2289,1445,0.0014,0.0014
lark-opencode-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@codexed/codex-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@fabriccode/cli-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@twsxtd/hapi-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
code-monkey-ui,3283,1.4700,1.4700,5878,0.1720,0.1905,40,0.0000,0.0000
@delta-ai/lancedb-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@syncfusion/ej2-js-es5,2,0.0000,0.0000,123,0.0325,0.0407,2547,0.0000,0.0000
zwift-second-screen,30,0.8667,0.8667,351,0.0598,0.0741,20,1.0500,1.2500
@pocketpalai/llama.rn,22,0.4545,0.4545,77,0.1948,0.3247,12,0.0000,0.0000
@ip-location-db/dbip-city-7z,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@fugood/node-whisper-win32-x64-cuda,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@dfhernandez/sds-react-native-components,124,0.2177,0.2177,37,0.1622,0.2973,0,0.0000,0.0000
@fabriccode/cli-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
victory-docs,16,0.0000,0.0000,2009,0.0294,0.0363,0,0.0000,0.0000
ideavo-code-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@codebet/geoip-lite-auto-update,7,0.8571,0.8571,25,0.2000,0.3200,0,0.0000,0.0000
@fabriccode/cli-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@rainy-updates/cli,324,1.5432,1.5432,561,1.3048,1.4118,19,0.3158,0.3158
@react-native-ai/mlc,18,0.4444,0.4444,17,0.0000,0.1176,4,0.0000,0.0000
cl-lite,2,0.0000,0.0000,97,0.0103,0.0309,0,0.0000,0.0000
cordova-plugin-documentreader,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@spacesprotocol/react-native-libveritas,16,0.5625,0.5625,57,0.0000,0.0526,36,0.0000,0.0000
@hatijs/helper,16,1.0625,1.0625,26,0.3077,0.4231,1,0.0000,0.0000
smolerclaw,1,0.0000,0.0000,2747,0.0000,0.0004,252,0.8492,0.8492
tapestry-integration,53,1.3774,1.3774,1358,0.0825,0.1038,4,1.5000,1.5000
@firestone-hs/hs-replay-xml-parser,122,0.7377,0.7377,88,0.1705,0.3068,14,0.0000,0.0000
ideavo-code-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
sudachi-wasm333,2,0.0000,0.0000,26,0.0000,0.0385,4,0.0000,0.0000
@cyclonedx/cdxgen-plugins-bin-linux-arm,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@openfonts/noto-serif-sc_all,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-nitro-inspire-face,74,0.4459,0.4459,16,0.0625,0.4375,0,0.0000,0.0000
com.microsoft.mesh.toolkit.preview,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
coinstac-simulator,12,0.1667,0.1667,7,0.2857,0.7143,0,0.0000,0.0000
jverification-react-native,12,0.4167,0.4167,0,0.0000,0.0000,7,0.1429,0.1429
@synsci/cli-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
pii-paladin,3,0.0000,0.0000,2,0.0000,1.0000,3,0.0000,0.0000
@fabriccode/cli-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
icon-blender,8,0.7500,0.7500,4,0.5000,1.2500,1,0.0000,0.0000
@seekdb/js-bindings,3,0.3333,0.3333,6,0.8333,1.1667,0,0.0000,0.0000
@njam-data/nj-census-2020,4,0.5000,0.5000,5,0.0000,0.6000,0,0.0000,0.0000
lark-opencode-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
dfcode-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@mhingston5/safetynet,127,0.3307,0.3307,108,0.5370,0.6574,21,0.0000,0.0000
matrix-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ekkos/remote,40,1.9750,1.9750,682,0.0821,0.1129,41,1.1220,1.1220
nmredata-data-test,3,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
cddp-ui,65,0.9077,0.9077,3684,0.0415,0.0423,0,0.0000,0.0000
@altimateai/altimate-code-darwin-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
matrix-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@memclaw/bin-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
lucky-lillia-desktop-macos-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
matrix-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-epson-epos-printer,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@fabriccode/cli-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@diwou/h265ize,17,1.6471,1.6471,170,0.3353,0.3941,2,2.5000,3.0000
yyz2,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
com.github.asus4.onnxruntime,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@altimateai/altimate-code-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
jcamp-data-test,3,0.0000,0.0000,0,0.0000,0.0000,3,0.0000,0.0000
@upscalerjs/maxim-deblurring,24,0.4583,0.4583,13,0.4615,0.4615,0,0.0000,0.0000
matrix-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@fabriccode/cli-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@firestitch/codegenerator,214,0.4299,0.4299,8754,0.1435,0.1469,18,0.0000,0.0000
dotnet-sdk-2.2-win-x64,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
mkschart-react-native-latest,15,0.8000,0.8000,11,0.0000,0.5455,0,0.0000,0.0000
matrix-windows-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@iy4u/common-client-lib,65,0.9846,0.9846,53,0.2453,0.6604,0,0.0000,0.0000
@fabriccode/cli-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@aaif/goose-binary-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
ideavo-code-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
lark-opencode-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@setprotocol/set-protocol-v2,2185,0.7593,0.7593,1560,0.3423,0.3647,712,0.2949,0.3020
lark-opencode-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
ucd-full,1,0.0000,0.0000,1,0.0000,0.0000,0,0.0000,0.0000
deepspeech,3,0.3333,0.3333,7,0.0000,0.0000,5,0.0000,0.0000
@divitkashyap/chameleon-tui,1,0.0000,0.0000,18,2.4444,2.5000,0,0.0000,0.0000
@altimateai/altimate-code-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@joystick.js/db-canary,175,2.9543,2.9543,1225,0.9053,0.9535,28,0.3571,0.3571
@timewallllll/enhance-claude,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
ideavo-code-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@synsci/cli-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@finbourne/lusid-sdk-angular14,1034,0.0000,0.0000,0,0.0000,0.0000,62,0.0000,0.0000
@synsci/cli-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@fabriccode/cli-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
matrix-darwin-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
matrix-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@itentialopensource/adapter-kubernetes,32,1.0938,1.0938,68,0.1912,0.3824,4,0.0000,0.2500
@fabriccode/cli-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@babylonjs/react-native-basekit-windows-0-69,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
com.microsoft.mesh.toolkit,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-bnq-face-verify,1,0.0000,0.0000,0,0.0000,0.0000,1,0.0000,0.0000
@lenml/tokenizer-gptoss,7,0.4286,0.4286,70,0.0286,0.0571,0,0.0000,0.0000
@synsci/cli-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
lark-opencode-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
lark-opencode-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
defcode-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
scu-web-components,472,1.0763,1.0763,2387,0.1450,0.1537,5,0.0000,0.0000
kpiplus,429,2.7809,2.7809,120,2.6500,2.6917,6,0.0000,0.0000
@synsci/cli-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@rarimo/zkp-gen-iden3,36,0.3056,0.3056,58,0.0000,0.0690,4,0.0000,0.0000
@agilemotion/oui-react-js,317,2.9968,2.9968,1510,0.1238,0.2377,49,0.6122,0.6122
@cryptomines/cli,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@fabriccode/cli-darwin-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@altimateai/altimate-code-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@getgrit/gritql-darwin-universal,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
sudachi,2,0.0000,0.0000,8,0.1250,0.2500,0,0.0000,0.0000
mtg-crucible,79,1.6456,1.6456,163,0.5215,0.5583,0,0.0000,0.0000
@zkopru/prisma,113,0.0973,0.0973,618,0.0049,0.0113,97,0.0000,0.0000
@suns/react-monorepo-nx,4684,2.0948,2.0948,16347,0.0426,0.0486,82,2.2195,2.2195
@stargatefinance/stg-evm-v2,100,0.0000,0.0000,79,0.0000,0.0380,338,0.0000,0.0000
finny-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@fathyb/carbonyl-macos-arm64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@altimateai/altimate-code-windows-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-hgraph,20,0.3500,0.3500,6,0.0000,0.3333,3,0.0000,0.0000
react-native-react-record,6,0.5000,0.5000,0,0.0000,0.0000,1,0.0000,0.0000
react-native-unified-contacts,4,0.5000,0.5000,0,0.0000,0.0000,1,0.0000,0.0000
idquia,351,0.1111,0.1111,322,0.4379,0.6553,2,0.0000,0.0000
matrix-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-openalpr,5,0.2000,0.2000,3,1.0000,1.0000,1,0.0000,0.0000
@upscalerjs/maxim-denoising,24,0.4583,0.4583,13,0.4615,0.4615,0,0.0000,0.0000
@synsci/cli-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
serenityapplication,1,0.0000,0.0000,21,0.0000,0.0476,0,0.0000,0.0000
npm.dot.test,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ubiquity6/client-test-bulk-data,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
coc-sonarlint,1,0.0000,0.0000,462,0.0000,0.0022,5,0.4000,0.4000
0byte-opencode-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
finny-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
drill_down_chart,10,0.6000,0.6000,1414,0.0007,0.0021,2,0.0000,0.0000
@wezard/react-native-react-navigation-template,97,0.5773,0.5773,58,0.1034,0.3448,3,0.6667,0.6667
@dragon-den/banhbao,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@nhtio/create-vue-lib-starter,18,0.3889,0.3889,30,0.0000,0.2333,0,0.0000,0.0000
@pstdio/cli-win-arm64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
reverse-stu-allversions,126,0.0000,0.0000,4088,0.3168,0.3361,3,2.0000,2.0000
@felixtz/iwsdk-rag-mcp,145,0.0897,0.0897,106,0.4811,0.5755,117,0.5983,0.7179
gambi-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@somosmona/mona-rn-ui,111,1.7027,1.7027,69,0.4783,0.8551,1,0.0000,0.0000
signd-reactnative-sdk,7,0.2857,0.2857,0,0.0000,0.0000,0,0.0000,0.0000
@zappway/embeds,8,0.0000,0.0000,15987,0.0084,0.0088,431,1.2483,1.2483
@doenet/prefigure,8,0.0000,0.0000,2355,0.0166,0.0178,75,0.0000,0.0000
quirkbot-avr-gcc,1,0.0000,0.0000,1,1.0000,1.0000,0,0.0000,0.0000
react-native-easebuzz-sdk,4,0.0000,0.0000,2,0.0000,0.0000,0,0.0000,0.0000
hubble-react-ios-binaries,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@trailstash/ultra,64,2.0625,2.0625,278,0.0324,0.0863,20,0.0000,0.0000
@itentialopensource/adapter-vmware_vrealize_orchestrator,32,1.0938,1.0938,68,0.1912,0.3824,4,0.0000,0.2500
ultracode,200,4.5650,4.5650,8882,0.1202,0.1279,1095,0.3525,0.3689
@axmit/flow-helper,91,0.1978,0.1978,89,0.4270,0.6180,5,0.0000,0.0000
verde-app-linux-x64,1,0.0000,0.0000,1,0.0000,0.0000,0,0.0000,0.0000
@mcpmesh/tsuite-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
0byte-opencode-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
sqlite3-offline,4,0.5000,0.5000,5,0.4000,0.6000,2,0.0000,0.0000
@badatgil/expo-mapbox-navigation,17,0.4706,0.4706,7,0.0000,0.1429,0,0.0000,0.0000
0byte-opencode-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@flowaccount/node-icu-tokenizer,2,0.5000,0.5000,1,0.0000,0.0000,0,0.0000,0.0000
h1z1-server,376,2.5319,2.5319,239,1.1506,1.2008,100,0.9300,1.0400
@piured/engine,82,1.7561,1.7561,37,0.3243,0.3784,76,1.0789,1.2632
scorpious_kogo,3316,2.9931,2.9931,8292,0.1615,0.2553,108,0.0000,0.0000
@commonalityco/studio,44,0.1364,0.1364,2293,0.1505,0.1605,3,0.0000,0.0000
froala-design-blocks,2,0.5000,0.5000,8,0.0000,0.2500,0,0.0000,0.0000
@molybden-apps/molybden-darwin-arm64,3,0.0000,0.0000,1,0.0000,0.0000,0,0.0000,0.0000
angular-material-app,225,0.2444,0.2444,3104,5.9694,5.9752,18,0.0000,0.0000
acp-extension-codex-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
node-source-han-sans-tc,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@aaif/goose-binary-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@postman/pm-bin-linux-arm64,503,2.0954,2.0954,1577,0.2422,0.3589,290,0.2000,0.2103
barcode4nodejs,5,0.2000,0.2000,4,0.0000,0.2500,0,0.0000,0.0000
local-memory-mcp,8,0.5000,0.5000,54,0.4259,0.5370,2,0.0000,0.0000
dash_smoothie,29,0.0690,0.0690,6711,0.1049,0.1074,0,0.0000,0.0000
